field,signal,value,delay
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.273655414581299
current,Vehicle.Powertrain.CombustionEngine.Speed,1609,0.284407615661621
current,Vehicle.CurrentOverallWeight,17200,0.184839248657227
current,Vehicle.Tachograph.VehicleSpeed,18.69921875,0.467629671096802
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.064399242401123
current,Vehicle.TraveledDistanceHighRes,54054770,0.00564980506897
current,Vehicle.Speed,18.59765625,0.151862859725952
current,Vehicle.Powertrain.CombustionEngine.Speed,1575,0.126435518264771
current,Vehicle.Exterior.AirTemperature,11.28125,0.392956972122192
current,Vehicle.Tachograph.VehicleSpeed,18.19921875,0.307401418685913
current,Vehicle.TraveledDistanceHighRes,54054775,0.021682024002075
current,Vehicle.Speed,18.19921875,0.249062538146973
current,Vehicle.Powertrain.CombustionEngine.Speed,1566,0.03986120223999
current,Vehicle.CurrentOverallWeight,5400,0.429543495178223
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.274970293045044
current,Vehicle.Tachograph.VehicleSpeed,18.3984375,0.034867286682129
current,Vehicle.Powertrain.CombustionEngine.Speed,1568,0.261643409729004
current,Vehicle.CurrentOverallWeight,17200,0.171790599822998
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.531635522842407
current,Vehicle.TraveledDistanceHighRes,54054785,0.005125045776367
current,Vehicle.Tachograph.VehicleSpeed,18.5,0.031848907470703
current,Vehicle.Speed,18.5,0.219919919967651
current,Vehicle.Powertrain.CombustionEngine.Speed,1585,0.047080755233765
current,Vehicle.TraveledDistanceHighRes,54054790,0.701316356658935
current,Vehicle.Tachograph.VehicleSpeed,18.69921875,0.080220460891724
current,Vehicle.Powertrain.CombustionEngine.Speed,1566,0.231697797775268
current,Vehicle.Speed,18.59765625,0.039688348770142
current,Vehicle.CurrentOverallWeight,5400,0.369307279586792
current,Vehicle.TraveledDistanceHighRes,54054795,0.280368089675903
current,Vehicle.Tachograph.VehicleSpeed,18.09765625,0.07959794998169
current,Vehicle.Powertrain.CombustionEngine.Speed,1542,0.238067388534546
current,Vehicle.Speed,18,0.032607078552246
current,Vehicle.CurrentOverallWeight,17200,0.112713098526001
current,Vehicle.Exterior.AirTemperature,11.3125,0.208019733428955
current,Vehicle.TraveledDistanceHighRes,54054800,0.329933643341064
current,Vehicle.Tachograph.VehicleSpeed,17.69921875,0.080115556716919
current,Vehicle.Powertrain.CombustionEngine.Speed,1512,0.238205432891846
current,Vehicle.Speed,17.796875,0.130609035491943
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.543516159057617
current,Vehicle.Powertrain.CombustionEngine.Speed,1503,0.335174322128296
current,Vehicle.Speed,17.59765625,0.221088647842407
current,Vehicle.CurrentOverallWeight,5400,0.169613838195801
current,Vehicle.TraveledDistanceHighRes,54054810,0.280606031417847
current,Vehicle.Tachograph.VehicleSpeed,17.796875,0.130835056304932
current,Vehicle.Powertrain.CombustionEngine.Speed,1511,0.209594011306763
current,Vehicle.CurrentOverallWeight,17200,0.121275901794434
current,Vehicle.Speed,17.796875,0.189071178436279
current,Vehicle.Exterior.AirTemperature,11.34375,0.019531965255737
current,Vehicle.TraveledDistanceHighRes,54054815,0.329969882965088
current,Vehicle.Tachograph.VehicleSpeed,18,0.17845892906189
current,Vehicle.Powertrain.CombustionEngine.Speed,1542,0.170161962509155
current,Vehicle.Exterior.AirTemperature,11.3125,0.321489572525024
current,Vehicle.Speed,18,0.08054256439209
current,Vehicle.TraveledDistanceHighRes,54054820,0.250700235366821
current,Vehicle.Tachograph.VehicleSpeed,18.3984375,0.178581953048706
current,Vehicle.Powertrain.CombustionEngine.Speed,1581,0.168828725814819
current,Vehicle.CurrentOverallWeight,5400,0.369689702987671
current,Vehicle.Speed,18.796875,0.131346464157105
current,Vehicle.Tachograph.VehicleSpeed,19.3984375,0.379082441329956
current,Vehicle.Powertrain.CombustionEngine.Speed,1670,0.129517078399658
current,Vehicle.CurrentOverallWeight,17200,0.101878643035889
current,Vehicle.Speed,19.796875,0.489233255386353
current,Vehicle.TraveledDistanceHighRes,54054830,0.051100492477417
current,Vehicle.Tachograph.VehicleSpeed,20,0.279587984085083
current,Vehicle.Powertrain.CombustionEngine.Speed,1707,0.080025672912598
current,Vehicle.Speed,19.8984375,0.589945316314697
current,Vehicle.TraveledDistanceHighRes,54054835,0.050634622573853
current,Vehicle.Tachograph.VehicleSpeed,19.8984375,0.32857871055603
current,Vehicle.Powertrain.CombustionEngine.Speed,1697,0.039511442184448
current,Vehicle.Exterior.AirTemperature,11.34375,0.302536010742187
current,Vehicle.CurrentOverallWeight,5400,0.049474954605103
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.273746728897095
current,Vehicle.Speed,20,0.055428981781006
current,Vehicle.Tachograph.VehicleSpeed,20.09765625,0.279994249343872
current,Vehicle.Powertrain.CombustionEngine.Speed,1700,0.04879093170166
current,Vehicle.CurrentOverallWeight,17200,0.077363252639771
current,Vehicle.Exterior.AirTemperature,11.375,0.215264081954956
current,Vehicle.TraveledDistanceHighRes,54054845,0.328267574310303
current,Vehicle.Speed,20.19921875,0.050538539886475
current,Vehicle.Tachograph.VehicleSpeed,20.3984375,0.328356981277466
current,Vehicle.Powertrain.CombustionEngine.Speed,1734,0.010944366455078
current,Vehicle.TraveledDistanceHighRes,54054850,0.610132932662964
current,Vehicle.Speed,20.796875,0.051054954528809
current,Vehicle.Powertrain.CombustionEngine.Speed,1330,0.338861465454102
current,Vehicle.Tachograph.VehicleSpeed,20.796875,0.040374994277954
current,Vehicle.CurrentOverallWeight,5400,0.289804935455322
current,Vehicle.TraveledDistanceHighRes,54054855,0.279497146606445
current,Vehicle.Powertrain.CombustionEngine.Speed,1086,0.390951871871948
current,Vehicle.CurrentOverallWeight,17200,0.066082000732422
current,Vehicle.Tachograph.VehicleSpeed,21.69921875,0.023794651031494
current,Vehicle.Exterior.AirTemperature,11.4375,0.190156221389771
current,Vehicle.Speed,22.09765625,0.481362104415894
current,Vehicle.Powertrain.CombustionEngine.Speed,1131,0.246488094329834
current,Vehicle.Tachograph.VehicleSpeed,22.5,0.131689786911011
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.465006589889526
current,Vehicle.TraveledDistanceHighRes,54054870,0.005980730056763
current,Vehicle.Speed,23,0.248562812805176
current,Vehicle.Powertrain.CombustionEngine.Speed,1181,0.160154819488525
current,Vehicle.CurrentOverallWeight,7600,0.044706344604492
current,Vehicle.Tachograph.VehicleSpeed,23.5,0.124259471893311
current,Vehicle.Exterior.AirTemperature,11.46875,0.091869831085205
current,Vehicle.CurrentOverallWeight,5690,0.050434589385986
current,Vehicle.Speed,24,0.528574943542481
current,Vehicle.Powertrain.CombustionEngine.Speed,1230,0.160644769668579
current,Vehicle.CurrentOverallWeight,7600,0.043916463851929
current,Vehicle.Tachograph.VehicleSpeed,24.5,0.124555110931396
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.415499448776245
current,Vehicle.TraveledDistanceHighRes,54054880,0.00580620765686
current,Vehicle.Speed,24.59765625,0.250256776809692
current,Vehicle.Powertrain.CombustionEngine.Speed,1246,0.168401718139648
current,Vehicle.Tachograph.VehicleSpeed,24.8984375,0.160371780395508
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.415318965911865
current,Vehicle.Speed,25.296875,0.355142593383789
current,Vehicle.Powertrain.CombustionEngine.Speed,1280,0.070727348327637
current,Vehicle.Tachograph.VehicleSpeed,25.5,0.160576581954956
current,Vehicle.Exterior.AirTemperature,11.5,0.091085195541382
current,Vehicle.CurrentOverallWeight,5690,0.048869371414185
current,Vehicle.TraveledDistanceHighRes,54054895,0.277913570404053
current,Vehicle.Speed,25.69921875,0.351440668106079
current,Vehicle.Powertrain.CombustionEngine.Speed,1294,0.078613519668579
current,Vehicle.CurrentOverallWeight,7600,0.02462100982666
current,Vehicle.Tachograph.VehicleSpeed,25.69921875,0.127470970153809
current,Vehicle.TraveledDistanceHighRes,54054905,0.419540882110596
current,Vehicle.Powertrain.CombustionEngine.Speed,1327,0.439479827880859
current,Vehicle.Speed,26,0.010376691818237
current,Vehicle.Tachograph.VehicleSpeed,25.8984375,0.179908037185669
current,Vehicle.Powertrain.CombustionEngine.Speed,1358,0.811537027359009
current,Vehicle.Speed,26.8984375,0.009761810302734
current,Vehicle.Tachograph.VehicleSpeed,26.8984375,0.228188037872314
current,Vehicle.CurrentOverallWeight,5690,0.039948225021362
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.274626731872559
current,Vehicle.TraveledDistanceHighRes,54054920,0.004542827606201
current,Vehicle.Powertrain.CombustionEngine.Speed,1406,0.443225383758545
current,Vehicle.CurrentOverallWeight,7600,0.011697053909302
current,Vehicle.Speed,27.5,0.099925994873047
current,Vehicle.Tachograph.VehicleSpeed,27.69921875,0.176528692245483
current,Vehicle.TraveledDistanceHighRes,54054925,0.269483804702759
current,Vehicle.Powertrain.CombustionEngine.Speed,1413,0.449522972106934
current,Vehicle.Speed,28.09765625,0.104646444320679
current,Vehicle.Tachograph.VehicleSpeed,28.19921875,0.1764235496521
current,Vehicle.Powertrain.CombustionEngine.Speed,1457,0.71891713142395
current,Vehicle.Speed,28.796875,0.104597091674805
current,Vehicle.CurrentOverallWeight,5690,0.167007923126221
current,Vehicle.Tachograph.VehicleSpeed,28.796875,0.009353399276733
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.265857219696045
current,Vehicle.TraveledDistanceHighRes,54054940,0.002823114395142
current,Vehicle.CurrentOverallWeight,7600,0.454941034317017
current,Vehicle.Powertrain.CombustionEngine.Speed,1450,0.006181955337524
current,Vehicle.Speed,28.8984375,0.093934535980225
current,Vehicle.Tachograph.VehicleSpeed,28.69921875,0.226518392562866
current,Vehicle.TraveledDistanceHighRes,54054950,0.221091747283936
current,Vehicle.Powertrain.CombustionEngine.Speed,1439,0.468558788299561
current,Vehicle.Speed,28.69921875,0.084755182266235
current,Vehicle.Tachograph.VehicleSpeed,28.5,0.225877523422241
current,Vehicle.TraveledDistanceHighRes,54054960,0.220621585845947
current,Vehicle.Powertrain.CombustionEngine.Speed,1427,0.477546215057373
current,Vehicle.Speed,28.296875,0.175919055938721
current,Vehicle.CurrentOverallWeight,5690,0.066424608230591
current,Vehicle.Tachograph.VehicleSpeed,28.19921875,0.108244180679321
current,Vehicle.CurrentOverallWeight,7600,0.623451471328735
current,Vehicle.Powertrain.CombustionEngine.Speed,1423,0.038023471832275
current,Vehicle.Speed,28.19921875,0.2626953125
current,Vehicle.Tachograph.VehicleSpeed,28.09765625,0.125408172607422
current,Vehicle.TraveledDistanceHighRes,54054975,0.120733499526978
current,Vehicle.Powertrain.CombustionEngine.Speed,1428,0.4988694190979
current,Vehicle.Exterior.AirTemperature,11.53125,0.173942804336548
current,Vehicle.Speed,28.3984375,0.180255651473999
current,Vehicle.Tachograph.VehicleSpeed,28.19921875,0.026359796524048
current,Vehicle.Powertrain.CombustionEngine.Speed,1432,0.631242275238037
current,Vehicle.CurrentOverallWeight,5690,0.210392475128174
current,Vehicle.Tachograph.VehicleSpeed,28.5,0.158435821533203
current,Vehicle.Speed,28.5,0.073853254318237
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.042511701583862
current,Vehicle.TraveledDistanceHighRes,54054990,0.004026889801025
current,Vehicle.CurrentOverallWeight,7600,0.451635599136353
current,Vehicle.Powertrain.CombustionEngine.Speed,1430,0.067511796951294
current,Vehicle.TraveledDistanceHighRes,54054995,0.48145341873169
current,Vehicle.Powertrain.CombustionEngine.Speed,1420,0.51964807510376
current,Vehicle.Exterior.AirTemperature,11.5625,0.152247428894043
current,Vehicle.Tachograph.VehicleSpeed,28.09765625,0.258135557174683
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.064620733261108
current,Vehicle.Speed,28,0.157543182373047
current,Vehicle.Powertrain.CombustionEngine.Speed,1410,0.375828742980957
current,Vehicle.CurrentOverallWeight,5690,0.192130565643311
current,Vehicle.Tachograph.VehicleSpeed,27.3984375,0.258821964263916
current,Vehicle.TraveledDistanceHighRes,54055010,0.021053552627564
current,Vehicle.Speed,27.3984375,0.250915288925171
current,Vehicle.CurrentOverallWeight,7600,0.196262121200562
current,Vehicle.Powertrain.CombustionEngine.Speed,1363,0.093130111694336
current,Vehicle.Tachograph.VehicleSpeed,27,0.438633680343628
current,Vehicle.Speed,27,0.37200927734375
current,Vehicle.Powertrain.CombustionEngine.Speed,1354,0.197679281234741
current,Vehicle.TraveledDistanceHighRes,54055025,0.450471878051758
current,Vehicle.Speed,27.19921875,0.452703952789307
current,Vehicle.Powertrain.CombustionEngine.Speed,1387,0.107912302017212
current,Vehicle.Exterior.AirTemperature,11.59375,0.112515687942505
current,Vehicle.CurrentOverallWeight,5690,0.048548221588135
current,Vehicle.Tachograph.VehicleSpeed,27.8984375,0.258426904678345
current,Vehicle.CurrentOverallWeight,7600,0.467207431793213
current,Vehicle.Speed,28.09765625,0.10395622253418
current,Vehicle.Powertrain.CombustionEngine.Speed,1425,0.009552717208862
current,Vehicle.TraveledDistanceHighRes,54055045,0.43890643119812
current,Vehicle.Tachograph.VehicleSpeed,28.5,0.030089378356934
current,Vehicle.Powertrain.CombustionEngine.Speed,1447,0.53905177116394
current,Vehicle.Speed,28.69921875,0.083089113235474
current,Vehicle.Exterior.AirTemperature,11.625,0.019930362701416
current,Vehicle.Tachograph.VehicleSpeed,28.8984375,0.359090805053711
current,Vehicle.Powertrain.CombustionEngine.Speed,1453,0.53787088394165
current,Vehicle.Speed,28.796875,0.083278179168701
current,Vehicle.CurrentOverallWeight,4910,0.069320678710938
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.275472402572632
current,Vehicle.TraveledDistanceHighRes,54055060,0.003827095031738
current,Vehicle.CurrentOverallWeight,7600,0.445498943328857
current,Vehicle.Powertrain.CombustionEngine.Speed,1448,0.123471736907959
current,Vehicle.Exterior.AirTemperature,11.65625,0.102037668228149
current,Vehicle.TraveledDistanceHighRes,54055065,0.329552173614502
current,Vehicle.Tachograph.VehicleSpeed,28.5,0.130064725875855
current,Vehicle.Powertrain.CombustionEngine.Speed,1449,0.447940587997436
current,Vehicle.Speed,28.69921875,0.272162675857544
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.144277811050415
current,Vehicle.Tachograph.VehicleSpeed,28.59765625,0.134309053421021
current,Vehicle.Powertrain.CombustionEngine.Speed,1415,0.461473941802979
current,Vehicle.CurrentOverallWeight,5010,0.129247903823853
current,Vehicle.Speed,28.09765625,0.230427742004395
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.045529127120972
current,Vehicle.TraveledDistanceHighRes,54055085,0.004420757293701
current,Vehicle.Tachograph.VehicleSpeed,28,0.130250692367554
current,Vehicle.CurrentOverallWeight,7600,0.314854860305786
current,Vehicle.Powertrain.CombustionEngine.Speed,1390,0.145643949508667
current,Vehicle.Exterior.AirTemperature,11.6875,0.081009149551392
current,Vehicle.Speed,27.5,0.278576850891113
current,Vehicle.TraveledDistanceHighRes,54055090,0.049687385559082
current,Vehicle.Tachograph.VehicleSpeed,27,0.180634498596191
current,Vehicle.Powertrain.CombustionEngine.Speed,1308,0.418688058853149
current,Vehicle.Speed,25.796875,0.351122379302979
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.044313430786133
current,Vehicle.Tachograph.VehicleSpeed,24.8984375,0.234219789505005
current,Vehicle.Powertrain.CombustionEngine.Speed,1206,0.381481647491455
current,Vehicle.CurrentOverallWeight,5010,0.109020233154297
current,Vehicle.Speed,24,0.231328248977661
current,Vehicle.TraveledDistanceHighRes,54055105,0.049024105072022
current,Vehicle.Tachograph.VehicleSpeed,23.296875,0.278956413269043
current,Vehicle.CurrentOverallWeight,7600,0.164685964584351
current,Vehicle.Powertrain.CombustionEngine.Speed,1150,0.16747260093689
current,Vehicle.Speed,22.796875,0.340599298477173
current,Vehicle.Tachograph.VehicleSpeed,22.296875,0.377511978149414
current,Vehicle.Powertrain.CombustionEngine.Speed,1122,0.281903982162476
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.383930683135986
current,Vehicle.TraveledDistanceHighRes,54055115,0.005498647689819
current,Vehicle.Speed,22.296875,0.050720691680908
current,Vehicle.Tachograph.VehicleSpeed,22.09765625,0.279178380966186
current,Vehicle.Powertrain.CombustionEngine.Speed,1111,0.288396835327148
current,Vehicle.Exterior.AirTemperature,11.65625,0.052780389785767
current,Vehicle.CurrentOverallWeight,5010,0.048901796340942
current,Vehicle.Speed,22.19921875,0.331367969512939
current,Vehicle.Tachograph.VehicleSpeed,22.3984375,0.27857232093811
current,Vehicle.CurrentOverallWeight,7600,0.114464282989502
current,Vehicle.Powertrain.CombustionEngine.Speed,1131,0.174628973007202
current,Vehicle.TraveledDistanceHighRes,54055130,0.379558086395264
current,Vehicle.Speed,22.5,0.152795314788818
current,Vehicle.Tachograph.VehicleSpeed,22.5,0.227069854736328
current,Vehicle.Powertrain.CombustionEngine.Speed,1142,0.249591588973999
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.366512775421143
current,Vehicle.TraveledDistanceHighRes,54055135,0.005200624465942
current,Vehicle.Speed,22.8984375,0.152293920516968
current,Vehicle.Tachograph.VehicleSpeed,23.296875,0.27835488319397
current,Vehicle.Powertrain.CombustionEngine.Speed,1176,0.198309421539307
current,Vehicle.CurrentOverallWeight,5010,0.092582702636719
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.273344039916992
current,Vehicle.TraveledDistanceHighRes,54055140,0.005190849304199
current,Vehicle.Speed,23.5,0.251351833343506
current,Vehicle.CurrentOverallWeight,7600,0.19042444229126
current,Vehicle.Tachograph.VehicleSpeed,23.69921875,0.038302183151245
